	Amazilia colubris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5681667	Ipomoea wolcottiana	GEONAMES:4004156	Estacion de Biologia on the Pacific Coast of Jalisco	19.5	-105.05	1985-06/1986-07	doi: 10.2307/2388410	del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
	Amazilia colubris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5094845	Psittacanthus calyculatus	GEONAMES:4004156	Estacion de Biologia on the Pacific Coast of Jalisco	19.5	-105.05	1985-06/1986-07	doi: 10.2307/2388410	del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:916425	Amazilia tzacatl		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Heliconia imbricate	GEONAMES:3624060	Finca La Selva, in the wet Caribbean lowlands of Costa Rica					Stiles, F.G., 1975. Ecology, flowering phenology, and hummingbird pollination of some Costa Rican Heliconia species. Ecology, 56(2), pp.285-301.
	Amegilla cornuta		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Anoptius eous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:392724	Oenanthe javanica	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Athemus lineatipennis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1273858	Ranunculus japonicus	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Athemus lineatipennis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6190910	Senecio pierotii	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Athemus lineatipennis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6212693	Taraxacum japonicum	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Ceratina aff. moerenhouti		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:26858987	Justicia striata	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Chaetocnema bicolorata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:585384	Persicaria sieboldi	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
EOL:1048824	Chalybura urochrysia		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Heliconia imbricate	GEONAMES:3624060	Finca La Selva, in the wet Caribbean lowlands of Costa Rica					Stiles, F.G., 1975. Ecology, flowering phenology, and hummingbird pollination of some Costa Rican Heliconia species. Ecology, 56(2), pp.285-301.
EOL:2742585	Corynura sp.		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:230174	Rosa eglanteria	GEONAMES:3843470	Cerro López					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Creightoniella ithanoptera		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
EOL:3832350	Cyphononyx dorsalis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Lycopus ramosissimus var. japonicus	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Echinomyia mikado		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:2872848	Persicaria thunbergii	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Echinomyia mikado		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6190910	Senecio pierotii	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Eudorilas cruciator		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:579444	Mosla dianthera	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Eumenes samurai		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582306	Ampelopsis brevipeduncutata var. heterophylta	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Eumenes samurai		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:17007179	Kalimeris yomena	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Eumenes samurai		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:643223	Lespedeza bicolor	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Euylaeus laevigatus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578234	Taraxacum officinale	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus fulvicornis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578234	Taraxacum officinale	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus linearis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:583918	Brassica napus	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus linearis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:467862	Cichorium intybus	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus linearis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:50169	Hieracium	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus linearis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:37662	Ranunculus sp.	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus linearis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578234	Taraxacum officinale	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus malachurus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578234	Taraxacum officinale	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus marginatus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578234	Taraxacum officinale	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus nigripes		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:467862	Cichorium intybus	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus nigripes		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:38104	Picris sp.	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
	Evylaeus pallens		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578234	Taraxacum officinale	GEONAMES:2987968	Perigord	45	0.5			Poursin, J.M., 1982. Niches écologiques de quelques Halictinae. II. Régimes alimentaires. Apidologie, 13(3), pp.227-240.
EOL:1048777	Florisuga mellivora		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Heliconia imbricate	GEONAMES:3624060	Finca La Selva, in the wet Caribbean lowlands of Costa Rica					Stiles, F.G., 1975. Ecology, flowering phenology, and hummingbird pollination of some Costa Rican Heliconia species. Ecology, 56(2), pp.285-301.
EOL:1065098	Glaucis hirsuta		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Heliconia imbricate	GEONAMES:3624060	Finca La Selva, in the wet Caribbean lowlands of Costa Rica					Stiles, F.G., 1975. Ecology, flowering phenology, and hummingbird pollination of some Costa Rican Heliconia species. Ecology, 56(2), pp.285-301.
EOL:2741504	Hylaeus floralis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Lycopus ramosissimus var. japonicus	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Hymerria recurvatis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:579700	Eusteratis yatabeana	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Hymerria recurvatis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:2894134	Prunella vutgaris ssp. asiatica	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Involvutus itosus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:2872848	Persicaria thunbergii	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Kortosoma		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Kortosoma		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Kortosoma		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Kortosoma		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Lagidina ptatyeerus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:482091	Iris laevigata	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
EOL:2743800	Lasioglossum japonicum		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Lycopus ramosissimus var. japonicus	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Lygocoris pallens		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6203205	Eupatorium lindteyanum	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Megachile aff bengualense		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megachile ciactacombusta		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megachile ciactacombusta		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megachile ciactacombusta		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megachile ciactacombusta		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megachile ciactacombusta		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megachile picta		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megamegilla		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megamegilla		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megamegilla		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megamegilla		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megamegilla		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Megamegilla		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582447	Oxalis corniculatum	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Monolepta futvicollis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:2872848	Persicaria thunbergii	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Nomia aff. welwitschii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6263521	Aspilia plurisetta	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Nomia aff. welwitschii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Nomia aff. welwitschii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Orthopagus lunutiper		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1114576	Phragmites communis	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Patellapis fonalictus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:579775	Lantana camara	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Patellapis fonalictus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581189	Solanum mauretianum	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Phaethornis superciliosus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Heliconia imbricate	GEONAMES:3624060	Finca La Selva, in the wet Caribbean lowlands of Costa Rica					Stiles, F.G., 1975. Ecology, flowering phenology, and hummingbird pollination of some Costa Rican Heliconia species. Ecology, 56(2), pp.285-301.
	Piocoris varius		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6203205	Eupatorium lindteyanum	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Platycherius (Carposcalis) fenestratus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:483345	Berberis darwinii	GEONAMES:3843470	Quetrihué (c)					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Platycherius (Carposcalis) fenestratus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:230174	Rosa eglanteria	GEONAMES:3843470	Arroyo Goye					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Platycherius (Carposcalis) fenestratus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:230174	Rosa eglanteria	GEONAMES:3843470	Quetrihué (c)					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5427657	Aristotelia chilensis	GEONAMES:3843470	Llao Llao					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5427657	Aristotelia chilensis	GEONAMES:3843470	Cerro López					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5427657	Aristotelia chilensis	GEONAMES:3843470	Arroyo Goye					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5427657	Aristotelia chilensis	GEONAMES:3843470	Safariland					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5427657	Aristotelia chilensis	GEONAMES:3843470	Mascardi (nc)					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5427657	Aristotelia chilensis	GEONAMES:3843470	Mascardi (c)					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5427657	Aristotelia chilensis	GEONAMES:3843470	Quetrihué (nc)					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:23306280	Schinus patagonicus	GEONAMES:3843470	Llao Llao					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:23306280	Schinus patagonicus	GEONAMES:3843470	Cerro López					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:23306280	Schinus patagonicus	GEONAMES:3843470	Arroyo Goye					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
	Policana albopilosa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:23306280	Schinus patagonicus	GEONAMES:3843470	Quetrihué (nc)					Vázquez, D.P. and Simberloff, D., 2003. Changes in interaction biodiversity induced by an introduced ungulate. Ecology Letters, 6(12), pp.1077-1083.
EOL:1279205	Polistes chinensis antennatis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Lycopus ramosissimus var. japonicus	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Polymerus pekinensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:2451010	Galium tripidum var. brevipedunculatum	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
EOL:40019566	Ravinia striata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Lycopus ramosissimus var. japonicus	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Rhamphomyia tatistriata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6190910	Senecio pierotii	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Scymnus holtfavanni		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1088923	Hydrocharis dubia	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
